Gunnar Björnstrand, [ 8.31938898394226e-05 ]
Leandro Lucas, [ 6.68317922044819e-05 ]
Paulo Lins, [ 6.68317922044819e-05 ]
Mário Luiz Costa Oliveira, [ 6.68317922044819e-05 ]
Waldeck Roque, [ 6.68317922044819e-05 ]
Leandro Dias Batista, [ 6.68317922044819e-05 ]
Edson Montenegro, [ 6.68317922044819e-05 ]
Rubens Sabino, [ 6.683179220448189e-05 ]
Babu Santana, [ 6.683179220448189e-05 ]
Rosangela Rodrigues, [ 6.683179220448189e-05 ]
Wallace Nascimento, [ 6.683179220448189e-05 ]
Denise Fonseca, [ 6.683179220448188e-05 ]
Harlem Teixeira, [ 6.683179220448188e-05 ]
Ed Money, [ 6.683179220448188e-05 ]
Marcio Vinicios, [ 6.683179220448188e-05 ]
Rómulo 'Guinomo' Sech, [ 6.683179220448188e-05 ]
Otto Amorim, [ 6.683179220448186e-05 ]
Leo Generoso, [ 6.683179220448186e-05 ]
Edward Boggiss, [ 6.683179220448186e-05 ]
Jefechander Suplino, [ 6.683179220448185e-05 ]
Paulo 'Jacaré' César, [ 6.683179220448185e-05 ]
Renan Monteiro, [ 6.683179220448184e-05 ]
Cleiton Ventura, [ 6.683179220448182e-05 ]
Pierre dos Santos, [ 6.683179220448182e-05 ]
Ricardo Rocha da Silva, [ 6.683179220448181e-05 ]
Felipe Villela Mendonça, [ 6.68317922044818e-05 ]
Leonardo Melo, [ 6.683179220448177e-05 ]
Don Rickles, [ 6.682891239556355e-05 ]
Michael Henbury Ballan, [ 6.682861137302029e-05 ]
Warwick Davis, [ 6.682861137302028e-05 ]
Rusty Goffe, [ 6.682861137302018e-05 ]
Harsh Nayyar, [ 6.682705379980648e-05 ]
Vivek Swaroop, [ 6.682705379980646e-05 ]
Jyoti Sarup, [ 6.682705379980645e-05 ]
Dominic Guard, [ 6.682705379980645e-05 ]
Ken Hutchison, [ 6.682705379980644e-05 ]
Stanley Lebor, [ 6.682705379980642e-05 ]
S.S. Thakur, [ 6.682705379980642e-05 ]
Dilsher Singh, [ 6.682705379980642e-05 ]
John Quentin, [ 6.682705379980641e-05 ]
Barry John, [ 6.682705379980641e-05 ]
Graham Seed, [ 6.682705379980638e-05 ]
Gurcharan Singh, [ 6.682705379980638e-05 ]
Avis Bunnage, [ 6.682705379980638e-05 ]
Alpna Gupta, [ 6.682705379980638e-05 ]
Dina Nath, [ 6.682705379980637e-05 ]
Richard Vernon, [ 6.682705379980637e-05 ]
Michael Godley, [ 6.682705379980637e-05 ]
Edward Fox, [ 6.682705379980637e-05 ]
Jon Croft, [ 6.682705379980637e-05 ]
Stanley McGeagh, [ 6.682705379980635e-05 ]
Rohini Hattangadi, [ 6.682705379980635e-05 ]
Shreedhar Joshi, [ 6.682705379980635e-05 ]
Christopher Good, [ 6.682705379980635e-05 ]
Prabhakar Patankar, [ 6.682705379980635e-05 ]
Ray Burdis, [ 6.682705379980634e-05 ]
Ian Charleson, [ 6.682705379980633e-05 ]
Hansu Mehta, [ 6.682705379980633e-05 ]
Amarjeet, [ 6.682705379980633e-05 ]
Raj Chaturvedi, [ 6.682705379980631e-05 ]
Sanjeev Puri, [ 6.682705379980631e-05 ]
Karkirat Singh, [ 6.682705379980631e-05 ]
Tarla Mehta, [ 6.682705379980631e-05 ]
Gerard Norman, [ 6.682705379980631e-05 ]
Tom Alter, [ 6.682705379980631e-05 ]
Vijay Kashyap, [ 6.682705379980631e-05 ]
Neena Gupta, [ 6.68270537998063e-05 ]
Gareth Forwood, [ 6.68270537998063e-05 ]
Geraldine James, [ 6.68270537998063e-05 ]
Roshan Seth, [ 6.68270537998063e-05 ]
Sudhanshu Mishra, [ 6.68270537998063e-05 ]
Chandrakant Thakkar, [ 6.682705379980629e-05 ]
Sudarshan Sethi, [ 6.682705379980629e-05 ]
Peter Cartwright, [ 6.682705379980629e-05 ]
Jane Myerson, [ 6.682705379980629e-05 ]
Marius Weyers, [ 6.682705379980629e-05 ]
Sunil Shende, [ 6.682705379980629e-05 ]
Pankaj Mohan, [ 6.682705379980629e-05 ]
Caroline Hutchison, [ 6.682705379980629e-05 ]
Pankaj Kapur, [ 6.682705379980629e-05 ]
Athol Fugard, [ 6.682705379980629e-05 ]
Alyque Padamsee, [ 6.682705379980629e-05 ]
Anthony Sagger, [ 6.682705379980629e-05 ]
Alok Nath, [ 6.682705379980629e-05 ]
Shreeram Lagoo, [ 6.682705379980627e-05 ]
Suhas Palshikar, [ 6.682705379980627e-05 ]
Rovil Sinha, [ 6.682705379980627e-05 ]
Avpar Jhita, [ 6.682705379980627e-05 ]
Monica Gupta, [ 6.682705379980627e-05 ]
Habib Tanvir, [ 6.682705379980627e-05 ]
Rajeshwar Nath, [ 6.682705379980626e-05 ]
Sudhir Dalvi, [ 6.682705379980626e-05 ]
Anang Desai, [ 6.682705379980626e-05 ]
Daniel Peacock, [ 6.682705379980626e-05 ]
Virendra Razdan, [ 6.682705379980626e-05 ]
James Snell, [ 6.682705379980626e-05 ]
Raja Biswas, [ 6.682705379980626e-05 ]
Stephen M. Silverman, [ 6.682705379980626e-05 ]
James Cossins, [ 6.682705379980626e-05 ]
Bhatawadekar Prakash, [ 6.682705379980626e-05 ]
Shekhar Chatterjee, [ 6.682705379980626e-05 ]
Aadil, [ 6.682705379980626e-05 ]
Bob Babenia, [ 6.682705379980625e-05 ]
Vinay Apte, [ 6.682705379980625e-05 ]
John Vine, [ 6.682705379980625e-05 ]
Bani Sharad Joshi, [ 6.682705379980625e-05 ]
John Naylor, [ 6.682705379980623e-05 ]
Wilson George, [ 6.682705379980623e-05 ]
Manoj Shah, [ 6.682705379980623e-05 ]
John Clements, [ 6.682705379980623e-05 ]
Nigam Prakash, [ 6.682705379980623e-05 ]
Irpinder Puri, [ 6.682705379980623e-05 ]
Moti Makan, [ 6.682705379980623e-05 ]
Saeed Jaffrey, [ 6.682705379980622e-05 ]
Vagish Kumar Singh, [ 6.682705379980622e-05 ]
Nigel Hawthorne, [ 6.682705379980622e-05 ]
Colin Farrell, [ 6.682705379980622e-05 ]
Richard Mayes, [ 6.682705379980622e-05 ]
Tilak Raj, [ 6.682705379980622e-05 ]
Jalal Agha, [ 6.682705379980622e-05 ]
Stewart Harwood, [ 6.68270537998062e-05 ]
Sunila Pradhan, [ 6.68270537998062e-05 ]
Aswani Kumar, [ 6.68270537998062e-05 ]
Dalip Tahil, [ 6.68270537998062e-05 ]
Vijay Crishna, [ 6.68270537998062e-05 ]
Candice Bergen, [ 6.68270537998062e-05 ]
Brian Oulton, [ 6.68270537998062e-05 ]
John Tatum, [ 6.682705379980619e-05 ]
Rama Kant Jha, [ 6.682705379980619e-05 ]
Gerald Sim, [ 6.682705379980619e-05 ]
Rahul Gupta, [ 6.682705379980619e-05 ]
Terrence Hardiman, [ 6.682705379980619e-05 ]
Avinash Dogra, [ 6.682705379980619e-05 ]
Roop Kumar Razdan, [ 6.682705379980619e-05 ]
Sankalp Dubey, [ 6.682705379980619e-05 ]
Keith Drinkel, [ 6.682705379980619e-05 ]
Homi Daruvala, [ 6.682705379980619e-05 ]
Richard Leech, [ 6.682705379980618e-05 ]
Dean Gasper, [ 6.682705379980618e-05 ]
Pren Kapoor, [ 6.682705379980618e-05 ]
Charu Bala Chokshi, [ 6.682705379980618e-05 ]
Supriya Pathak, [ 6.682705379980618e-05 ]
Amrish Puri, [ 6.682705379980618e-05 ]
Richard Griffiths, [ 6.682705379980617e-05 ]
David Sibley, [ 6.682705379980617e-05 ]
David Markham, [ 6.682705379980617e-05 ]
John Mills, [ 6.682705379980615e-05 ]
Günther Maria Halmer, [ 6.682705379980615e-05 ]
Michael Bryant, [ 6.682705379980615e-05 ]
Gulshan Kapoor, [ 6.682705379980614e-05 ]
Rupert Frazer, [ 6.682705379980614e-05 ]
Nana Palsikar, [ 6.682705379980614e-05 ]
Ernest Clark, [ 6.682705379980614e-05 ]
Peter Harlowe, [ 6.682705379980612e-05 ]
Pratap Desai, [ 6.682705379980611e-05 ]
Gito Santana, [ 6.682705379980611e-05 ]
Winston Ntshona, [ 6.68270537998061e-05 ]
Manohar Pitale, [ 6.682705379980608e-05 ]
K.K. Raina, [ 6.682705379980608e-05 ]
Subhash Gupta, [ 6.682705379980607e-05 ]
'Snub' Pollard, [ 6.681730837608069e-05 ]
Angi O. Poulos, [ 6.681730837608066e-05 ]
Audrey Washburn, [ 6.681730837608063e-05 ]
Inez Gorman, [ 6.681730837608058e-05 ]
Jean Heremans, [ 6.681730837608057e-05 ]
Adam York, [ 6.681730837608057e-05 ]
Millard Mitchell, [ 6.681730837608054e-05 ]
Don Hulbert, [ 6.681730837608054e-05 ]
Clair Freeman, [ 6.681730837608054e-05 ]
Lana Turner, [ 6.681730837608052e-05 ]
Janet Lavis, [ 6.681730837608052e-05 ]
Lyle Clark, [ 6.681730837608052e-05 ]
David Sharpe, [ 6.681730837608052e-05 ]
Tyra Vaughn, [ 6.681730837608052e-05 ]
Diane Garrett, [ 6.681730837608051e-05 ]
Allen Sutherland, [ 6.681730837608051e-05 ]
Bill Chatham, [ 6.681730837608051e-05 ]
Gwen Carter, [ 6.68173083760805e-05 ]
Phil Schumacher, [ 6.68173083760805e-05 ]
Sylvia Lewis, [ 6.68173083760805e-05 ]
Marilyn Moore, [ 6.68173083760805e-05 ]
Jack George, [ 6.68173083760805e-05 ]
Sue Allen, [ 6.68173083760805e-05 ]
Frank Hyers, [ 6.68173083760805e-05 ]
Jean Hagen, [ 6.68173083760805e-05 ]
Debbie Reynolds, [ 6.681730837608048e-05 ]
Jeanne Gail, [ 6.681730837608048e-05 ]
Jimmy Bates, [ 6.681730837608048e-05 ]
Leon Lontoc, [ 6.681730837608048e-05 ]
Russell Saunders, [ 6.681730837608048e-05 ]
Richard Emory, [ 6.681730837608047e-05 ]
Ivor James, [ 6.681730837608047e-05 ]
John Dodsworth, [ 6.681730837608047e-05 ]
Audrey Saunders, [ 6.681730837608047e-05 ]
Bobby Watson, [ 6.681730837608047e-05 ]
Gail Bonney, [ 6.681730837608047e-05 ]
Peggy Murray, [ 6.681730837608047e-05 ]
A. Cameron Grant, [ 6.681730837608047e-05 ]
Jan Kayne, [ 6.681730837608047e-05 ]
Joan Maloney, [ 6.681730837608046e-05 ]
King Donovan, [ 6.681730837608046e-05 ]
Madge Blake, [ 6.681730837608046e-05 ]
Dorinda Clifton, [ 6.681730837608044e-05 ]
Dorothy Patrick, [ 6.681730837608044e-05 ]
Shirley Lopez, [ 6.681730837608044e-05 ]
Mickey Golden, [ 6.681730837608044e-05 ]
Douglas Fowley, [ 6.681730837608044e-05 ]
Paul Salata, [ 6.681730837608044e-05 ]
Harry Cody, [ 6.681730837608043e-05 ]
Charles Evans, [ 6.681730837608043e-05 ]
Joel Robinson, [ 6.681730837608043e-05 ]
William F. Leicester, [ 6.681730837608043e-05 ]
Gloria DeWerd, [ 6.681730837608043e-05 ]
David Bair, [ 6.681730837608043e-05 ]
Timmy Hawkins, [ 6.681730837608043e-05 ]
Jon Gardner, [ 6.681730837608043e-05 ]
Diki Lerner, [ 6.681730837608042e-05 ]
Sally Musick, [ 6.681730837608042e-05 ]
Betty Allen, [ 6.681730837608042e-05 ]
Robert Foulk, [ 6.68173083760804e-05 ]
Betty Erbes, [ 6.68173083760804e-05 ]
Ben Strobach, [ 6.68173083760804e-05 ]
Dee Turnell, [ 6.68173083760804e-05 ]
Tony Rocke, [ 6.68173083760804e-05 ]
Beatrice Gray, [ 6.68173083760804e-05 ]
Dawn Addams, [ 6.68173083760804e-05 ]
Shirley Glickman, [ 6.68173083760804e-05 ]
Robert Fortier, [ 6.68173083760804e-05 ]
Patricia Denise, [ 6.681730837608039e-05 ]
Ruth Packard, [ 6.681730837608039e-05 ]
Donald O'Connor, [ 6.681730837608039e-05 ]
Phil Dunham, [ 6.681730837608039e-05 ]
Jack Hendricks, [ 6.681730837608039e-05 ]
Allen Pinson, [ 6.681730837608039e-05 ]
Bill Lewin, [ 6.681730837608039e-05 ]
Morgan Jones, [ 6.681730837608039e-05 ]
Dean Henson, [ 6.681730837608039e-05 ]
Shirley Jean Rickert, [ 6.681730837608039e-05 ]
John George, [ 6.681730837608039e-05 ]
Marcella Becker, [ 6.681730837608039e-05 ]
Cyd Charisse, [ 6.681730837608039e-05 ]
Norma Zimmer, [ 6.681730837608039e-05 ]
Virginia Lee, [ 6.681730837608038e-05 ]
Julius Tannen, [ 6.681730837608038e-05 ]
Marie Ardell, [ 6.681730837608038e-05 ]
Jimmy Thompson, [ 6.681730837608038e-05 ]
Jimmy Kelly, [ 6.681730837608038e-05 ]
Rita Moreno, [ 6.681730837608038e-05 ]
William Hamel, [ 6.681730837608036e-05 ]
Joanne Rio, [ 6.681730837608036e-05 ]
Paul Maxey, [ 6.681730837608036e-05 ]
Patricia Jackson, [ 6.681730837608036e-05 ]
Lance Fuller, [ 6.681730837608036e-05 ]
Chick Collins, [ 6.681730837608036e-05 ]
Sheila Meyers, [ 6.681730837608036e-05 ]
Joyce Horne, [ 6.681730837608036e-05 ]
Jeanne Coyne, [ 6.681730837608035e-05 ]
David Kasday, [ 6.681730837608035e-05 ]
Dan Foster, [ 6.681730837608035e-05 ]
William Schallert, [ 6.681730837608035e-05 ]
Gloria Moore, [ 6.681730837608035e-05 ]
Ruby C. Currie, [ 6.681730837608035e-05 ]
Pat Conway, [ 6.681730837608035e-05 ]
Joette Robinson, [ 6.681730837608035e-05 ]
Dennis Ross, [ 6.681730837608033e-05 ]
Judy Landon, [ 6.681730837608033e-05 ]
Luigi Faccuito, [ 6.681730837608033e-05 ]
Bert Davidson, [ 6.681730837608033e-05 ]
Betty Scott, [ 6.681730837608033e-05 ]
Fred Datig Jr., [ 6.681730837608032e-05 ]
Bette Arlen, [ 6.681730837608032e-05 ]
Peggy Leon, [ 6.681730837608031e-05 ]
Ann McCrea, [ 6.681730837608031e-05 ]
Margaret Bert, [ 6.681730837608031e-05 ]
Anne Neyland, [ 6.681730837608031e-05 ]
Joseph Mell, [ 6.68173083760803e-05 ]
Robert Dayo, [ 6.68173083760803e-05 ]
Marietta Elliott, [ 6.68173083760803e-05 ]
Dorothy McCarty, [ 6.68173083760803e-05 ]
Betty Hannon, [ 6.681730837608028e-05 ]
Mae Clarke, [ 6.681730837608028e-05 ]
Glen Gallagher, [ 6.681730837608024e-05 ]
Tommy Walker, [ 6.681730837608024e-05 ]
Ernie Flatt, [ 6.681730837608024e-05 ]
Marion Gray, [ 6.681730837608023e-05 ]
Helen Eby-Rock, [ 6.681730837608023e-05 ]
Don Fields, [ 6.681730837608021e-05 ]
Johnny McGovern, [ 6.681730837608021e-05 ]
Rinsaku Ogata, [ 6.681272488608014e-05 ]
Hideo Shibuya, [ 6.681272488608011e-05 ]
Eisuke Nakanishi, [ 6.681272488608007e-05 ]
Shôji Ôki, [ 6.681272488608006e-05 ]
Tokio Ôkawa, [ 6.681272488608005e-05 ]
Hiroshi Takagi, [ 6.681272488608003e-05 ]
Ken Utsui, [ 6.681272488608003e-05 ]
Kyôichi Kamiyama, [ 6.681272488608002e-05 ]
Isuzu Yamada, [ 6.681272488608002e-05 ]
Fumio Kogushi, [ 6.681272488608002e-05 ]
Michiko Kawa, [ 6.681272488608002e-05 ]
Yasumasa Ônishi, [ 6.681272488608002e-05 ]
Jun Mikami, [ 6.681272488608002e-05 ]
Hiroshi Sugi, [ 6.681272488608002e-05 ]
Kazuo Imai, [ 6.681272488608e-05 ]
Takashi Narita, [ 6.681272488608e-05 ]
Chindanji Miyagawa, [ 6.681272488608e-05 ]
Kyû Sazanka, [ 6.681272488607999e-05 ]
Gorô Amano, [ 6.681272488607999e-05 ]
Yoshikazu Kawamata, [ 6.681272488607998e-05 ]
Etsuo Saijô, [ 6.681272488607998e-05 ]
Ichirô Nakatani, [ 6.681272488607998e-05 ]
Ippei Kawagoe, [ 6.681272488607996e-05 ]
Jun Ôtomo, [ 6.681272488607996e-05 ]
Fumiyoshi Kamagaya, [ 6.681272488607996e-05 ]
Masaaki Tachibana, [ 6.681272488607996e-05 ]
Kokuten Kôdô, [ 6.681272488607995e-05 ]
Minoru Itô, [ 6.681272488607995e-05 ]
Hiroshi Tachikawa, [ 6.681272488607995e-05 ]
Kô Nishimura, [ 6.681272488607994e-05 ]
Noriko Sengoku, [ 6.681272488607994e-05 ]
Ryusuke Nishio, [ 6.681272488607994e-05 ]
Akira Yamada, [ 6.681272488607994e-05 ]
Tsuneo Katagiri, [ 6.681272488607994e-05 ]
Yutaka Sada, [ 6.681272488607994e-05 ]
Toku Ihara, [ 6.681272488607994e-05 ]
Hiroshi Akitsu, [ 6.681272488607992e-05 ]
Jun'ichirô Mukai, [ 6.681272488607992e-05 ]
Haruo Suzuki, [ 6.681272488607992e-05 ]
Yukiko Shimazaki, [ 6.681272488607992e-05 ]
Masayoshi Kawabe, [ 6.681272488607992e-05 ]
Isao Yamagata, [ 6.681272488607992e-05 ]
Sôjin Kamiyama, [ 6.681272488607992e-05 ]
Yûko Togawa, [ 6.681272488607992e-05 ]
Shigeo Katô, [ 6.681272488607991e-05 ]
Yasuhisa Tsutsumi, [ 6.681272488607991e-05 ]
Akira Kitchôji, [ 6.681272488607991e-05 ]
Fuminori Ôhashi, [ 6.681272488607991e-05 ]
Toshiko Nakano, [ 6.681272488607991e-05 ]
Yoshio Kosugi, [ 6.681272488607991e-05 ]
Tsuruko Mano, [ 6.681272488607991e-05 ]
Kamayuki Tsubono, [ 6.68127248860799e-05 ]
Sanpei Mine, [ 6.68127248860799e-05 ]
Yayoko Kitano, [ 6.68127248860799e-05 ]
Jerry Fujio, [ 6.68127248860799e-05 ]
Misao Suyama, [ 6.68127248860799e-05 ]
Kôji Uno, [ 6.68127248860799e-05 ]
Megeru Shimoda, [ 6.681272488607988e-05 ]
Taiji Naka, [ 6.681272488607988e-05 ]
Seizaburô Kawazu, [ 6.681272488607988e-05 ]
Keiko Mori, [ 6.681272488607987e-05 ]
Hideyo Amamoto, [ 6.681272488607987e-05 ]
Yôko Tsukasa, [ 6.681272488607987e-05 ]
Masako Ôshiro, [ 6.681272488607987e-05 ]
Michiko Kawabe, [ 6.681272488607987e-05 ]
Kiyoshi Kamoda, [ 6.681272488607987e-05 ]
Shizuko Azuma, [ 6.681272488607987e-05 ]
Takeshi Seki, [ 6.681272488607986e-05 ]
Sôkichi Maki, [ 6.681272488607986e-05 ]
Yoshio Inaba, [ 6.681272488607986e-05 ]
Yoko Terui, [ 6.681272488607986e-05 ]
Hiroshi Yoseyama, [ 6.681272488607986e-05 ]
Kyôko Ozawa, [ 6.681272488607986e-05 ]
Kôji Iwamoto, [ 6.681272488607986e-05 ]
Michiko Kadono, [ 6.681272488607984e-05 ]
Naoya Kusakawa, [ 6.681272488607984e-05 ]
Matsue Ono, [ 6.681272488607984e-05 ]
Masahide Matsushita, [ 6.681272488607984e-05 ]
Jirô Suzukawa, [ 6.681272488607984e-05 ]
Shigemi Sunagawa, [ 6.681272488607983e-05 ]
Tsurue Ichimanji, [ 6.681272488607983e-05 ]
Nadao Kirino, [ 6.681272488607983e-05 ]
Gorô Sakurai, [ 6.681272488607983e-05 ]
Jun Tatara, [ 6.681272488607983e-05 ]
Toshio Takahara, [ 6.681272488607983e-05 ]
Hiromi Mineoka, [ 6.681272488607983e-05 ]
Masayuki Mori, [ 6.681272488607983e-05 ]
Anthony La Penna, [ 6.681272488607981e-05 ]
Yasuzô Ogawa, [ 6.681272488607981e-05 ]
Ikio Sawamura, [ 6.681272488607981e-05 ]
Masanobu Ôkubo, [ 6.68127248860798e-05 ]
Keiji Sakakida, [ 6.68127248860798e-05 ]
Ryûtarô Amami, [ 6.68127248860798e-05 ]
Toriko Takahara, [ 6.681272488607979e-05 ]
Tsunagorô Rashômon, [ 6.681272488607979e-05 ]
Susumu Fujita, [ 6.681272488607977e-05 ]
Machiko Kyô, [ 6.681272488607977e-05 ]
Kaneo Ikeda, [ 6.681272488607977e-05 ]
Yôsuke Natsuki, [ 6.681272488607976e-05 ]
Keiko Tsushima, [ 6.681272488607976e-05 ]
Ren Yamamoto, [ 6.681272488607969e-05 ]
Hideo Ôtsuka, [ 6.681272488607967e-05 ]
Alfonso Bedoya, [ 6.681047638155163e-05 ]
Valdespino, [ 6.681047638155159e-05 ]
Charles Drake, [ 6.681047638155155e-05 ]
Manuel Lopez, [ 6.681047638155155e-05 ]
George M. Carleton, [ 6.681047638155155e-05 ]
Helmut Dantine, [ 6.681047638155154e-05 ]
Oliver Blake, [ 6.681047638155154e-05 ]
Charles La Torre, [ 6.681047638155154e-05 ]
Ilka Grüning, [ 6.681047638155152e-05 ]
Gregory Golubeff, [ 6.681047638155152e-05 ]
George J. Lewis, [ 6.681047638155152e-05 ]
Clifton Young, [ 6.681047638155152e-05 ]
William Hopper, [ 6.68104763815515e-05 ]
O.K. Ford, [ 6.681047638155148e-05 ]
Chester Gan, [ 6.681047638155148e-05 ]
Ildefonso Vega, [ 6.681047638155147e-05 ]
Jacques Lory, [ 6.681047638155147e-05 ]
Nino Bellini, [ 6.681047638155145e-05 ]
Jean Del Val, [ 6.681047638155145e-05 ]
Georges Renavent, [ 6.681047638155145e-05 ]
Jack Mower, [ 6.681047638155145e-05 ]
Paul Panzer, [ 6.681047638155144e-05 ]
Frank Arnold, [ 6.681047638155144e-05 ]
Melie Chang, [ 6.681047638155143e-05 ]
Ellinor Vanderveer, [ 6.681047638155143e-05 ]
Jean De Briac, [ 6.681047638155143e-05 ]
Dooley Wilson, [ 6.681047638155143e-05 ]
Gerald Oliver Smith, [ 6.681047638155143e-05 ]
Monte Blue, [ 6.681047638155143e-05 ]
Jacques Vanaire, [ 6.681047638155143e-05 ]
Tony Martelli, [ 6.681047638155141e-05 ]
Paul Henreid, [ 6.681047638155141e-05 ]
Jacqueline Dalya, [ 6.681047638155141e-05 ]
S.Z. Sakall, [ 6.681047638155141e-05 ]
Dewey Robinson, [ 6.681047638155141e-05 ]
Joy Page, [ 6.681047638155141e-05 ]
Enrique Acosta, [ 6.681047638155141e-05 ]
Arturo Soto Rangel, [ 6.681047638155141e-05 ]
Winifred Harris, [ 6.681047638155141e-05 ]
Ludwig Stössel, [ 6.681047638155141e-05 ]
Ernesto Escoto, [ 6.68104763815514e-05 ]
Louis Mercier, [ 6.68104763815514e-05 ]
Leon Belasco, [ 6.68104763815514e-05 ]
Julian Rivero, [ 6.68104763815514e-05 ]
Max Linder, [ 6.68104763815514e-05 ]
Michael Mark, [ 6.68104763815514e-05 ]
Elisha Cook Jr., [ 6.681047638155139e-05 ]
Francisco Islas, [ 6.681047638155139e-05 ]
Ed Agresti, [ 6.681047638155139e-05 ]
Margarito Luna, [ 6.681047638155139e-05 ]
Herbert Evans, [ 6.681047638155139e-05 ]
Lotte Palfi Andor, [ 6.681047638155139e-05 ]
Geoffrey Steele, [ 6.681047638155139e-05 ]
Louis V. Arco, [ 6.681047638155139e-05 ]
Jay Silverheels, [ 6.681047638155139e-05 ]
Lester Sharpe, [ 6.681047638155139e-05 ]
Hans Heinrich von Twardowski, [ 6.681047638155137e-05 ]
Guillermo Calles, [ 6.681047638155137e-05 ]
Sol Murgi, [ 6.681047638155137e-05 ]
Jack Holt, [ 6.681047638155137e-05 ]
Kay Koury, [ 6.681047638155137e-05 ]
Bruce Bennett, [ 6.681047638155137e-05 ]
Anita Camargo, [ 6.681047638155136e-05 ]
Maurice Brierre, [ 6.681047638155136e-05 ]
Jamiel Hasson, [ 6.681047638155136e-05 ]
Arnet Amos, [ 6.681047638155136e-05 ]
Mario Mancilla, [ 6.681047638155136e-05 ]
Leo Mostovoy, [ 6.681047638155136e-05 ]
Jerome Cowan, [ 6.681047638155136e-05 ]
Paul Irving, [ 6.681047638155135e-05 ]
Nick Shaid, [ 6.681047638155135e-05 ]
Alexander Pollard, [ 6.681047638155135e-05 ]
Paul Porcasi, [ 6.681047638155135e-05 ]
Lal Chand Mehra, [ 6.681047638155135e-05 ]
Arthur Dulac, [ 6.681047638155135e-05 ]
Marcel Dalio, [ 6.681047638155135e-05 ]
Franco Corsaro, [ 6.681047638155135e-05 ]
Lou Marcelle, [ 6.681047638155135e-05 ]
Conrad Veidt, [ 6.681047638155135e-05 ]
Curt Bois, [ 6.681047638155135e-05 ]
George Sorel, [ 6.681047638155133e-05 ]
John Hamilton, [ 6.681047638155133e-05 ]
Rafael Trujillo, [ 6.681047638155133e-05 ]
Emory Parnell, [ 6.681047638155133e-05 ]
Fred Farrell, [ 6.681047638155133e-05 ]
Joseph DeVillard, [ 6.681047638155133e-05 ]
Mike Tellegen, [ 6.681047638155132e-05 ]
Trude Berliner, [ 6.681047638155132e-05 ]
Dina Smirnova, [ 6.681047638155132e-05 ]
Dan Seymour, [ 6.681047638155132e-05 ]
Corinna Mura, [ 6.68104763815513e-05 ]
Robert Blake, [ 6.68104763815513e-05 ]
Gregory Gaye, [ 6.68104763815513e-05 ]
Leonid Kinskey, [ 6.68104763815513e-05 ]
Adrienne D'Ambricourt, [ 6.68104763815513e-05 ]
Frank Mazzola, [ 6.68104763815513e-05 ]
Bhogwan Singh, [ 6.681047638155129e-05 ]
Manuel Dondé, [ 6.681047638155129e-05 ]
Henry Rowland, [ 6.681047638155129e-05 ]
Wolfgang Zilzer, [ 6.681047638155128e-05 ]
Mike Morelli, [ 6.681047638155128e-05 ]
Mary Astor, [ 6.681047638155126e-05 ]
Murray Alper, [ 6.681047638155126e-05 ]
Richard Ryen, [ 6.681047638155124e-05 ]
Tim Holt, [ 6.681047638155122e-05 ]
Ignacio Villalbazo, [ 6.681047638155122e-05 ]
George Dee, [ 6.681047638155122e-05 ]
Roberto Cañedo, [ 6.681047638155121e-05 ]
Dick Botiller, [ 6.681047638155121e-05 ]
Jack Wise, [ 6.681047638155116e-05 ]
Tom Sizemore, [ 6.679761315993228e-05 ]
Mykelti Williamson, [ 6.679761315993222e-05 ]
Jerry Ross, [ 6.679211005492196e-05 ]
Dan Bergin, [ 6.679211005492194e-05 ]
Bill Graham, [ 6.679211005492189e-05 ]
Tony Giorgio, [ 6.679211005492187e-05 ]
Damien Leake, [ 6.679211005492185e-05 ]
Franco Citti, [ 6.679211005492185e-05 ]
Al Lettieri, [ 6.679211005492183e-05 ]
Jeannie Linero, [ 6.679211005492183e-05 ]
Jere Delaney, [ 6.679211005492182e-05 ]
Ardell Sheridan, [ 6.679211005492181e-05 ]
Joe Petrullo, [ 6.679211005492181e-05 ]
Bo Byers, [ 6.67921100549218e-05 ]
Robert Julian, [ 6.67921100549218e-05 ]
William Upton, [ 6.67921100549218e-05 ]
Colleen Camp, [ 6.67921100549218e-05 ]
Angelo Infanti, [ 6.67921100549218e-05 ]
Anne Hegira, [ 6.67921100549218e-05 ]
Gabriele Torrei, [ 6.679211005492178e-05 ]
Richard Fass, [ 6.679211005492178e-05 ]
John F. Hamilton, [ 6.679211005492177e-05 ]
Gray Frederickson, [ 6.679211005492177e-05 ]
Pat Hingle, [ 6.679211005492177e-05 ]
Richard S. Castellano, [ 6.679211005492177e-05 ]
Jerry Ziesmer, [ 6.679211005492177e-05 ]
Lenny Montana, [ 6.679211005492175e-05 ]
John Marley, [ 6.679211005492174e-05 ]
Barry Macollum, [ 6.679211005492174e-05 ]
Larry Carney, [ 6.679211005492173e-05 ]
Yvon LeSeaux, [ 6.679211005492173e-05 ]
Marc Coppola, [ 6.679211005492173e-05 ]
Burt Richards, [ 6.679211005492173e-05 ]
Gilbert Renkens, [ 6.679211005492173e-05 ]
Mike O'Dowd, [ 6.679211005492173e-05 ]
George Cantero, [ 6.679211005492173e-05 ]
Lou Martini Jr., [ 6.679211005492173e-05 ]
Jim Gaines, [ 6.679211005492173e-05 ]
Daniel Kiewit, [ 6.679211005492171e-05 ]
